Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,
CGT1203,CGT1288,CGT1814,CGT1953,1032,
CGT1686,CGT1671,CGT1729,CGT1365,1759,
CGT1240,CGT1200,CGT1891,CGT1688,1036,
CGT1204,CGT1913,CGT1042,,1751,
CGT1357,,CGT1552,,1476,
CGT1743,,,,1033,
,,,,1294,
,,,,1058,
,,,,1803,
,,,,1239,
,,,,1752,
,,,,1704,
,,,,1145,
,,,,1309,
,,,,1785,
,,,,1293,
,,,,1595,
,,,,1350,
,,,,1166,
,,,,1831,
,,,,1292,
,,,,1720,
,,,,1491,
,,,,1548,
,,,,1358,
,,,,1419,
,,,,1217,
,,,,1572,
,,,,1632,
,,,,1077,
,,,,1020,
,,,,1602,
